-89.169,31.554,-8.9612,-3.2548,4.142,-6.2705,-3.789,0.92294,-0.20235,-2.06,19.75,1.97,16573,1,1,0
94.213,10.688,24.732,6.0519,-2.8328,7.0444,3.0944,-0.7659,-0.025269,-2.06,19.75,1.97,16729,1,1,0
-25.084,23.339,-12.309,-1.8893,-0.78998,-0.80922,0.12226,-0.0069014,0.11122,-2.06,19.75,1.97,16923,1,1,0
-76.902,31.711,-6.301,-3.6576,3.8643,-6.0538,-3.4283,0.87061,-0.1507,-2.06,19.75,1.97,17078,1,1,0
96.442,10.094,24.494,5.7033,-3.0392,6.9852,3.2407,-0.84879,0.0051205,-2.06,19.75,1.97,17272,1,1,0
-35.048,19.447,-13.487,-3.2723,-0.87477,-2.1625,-0.34609,-0.003663,0.14443,-2.06,19.75,1.97,17482,1,1,0
5.6709,24.922,13.952,2.579,1.5487,0.45222,-0.74127,0.40715,-0.21909,-2.06,19.75,1.97,17673,1,1,0
54.069,10.844,4.3261,1.0055,-3.223,3.9174,2.7521,-0.85283,0.23028,-2.06,19.75,1.97,17855,1,1,0
-105.75,35.846,-18.802,-4.4178,3.5354,-6.6277,-3.6228,1.056,-0.13081,-2.06,19.75,1.97,18006,1,1,0
54.34,20.262,21.634,3.7239,0.30102,3.2704,1.0814,-0.27563,-0.10569,-2.06,19.75,1.97,18188,1,1,0
3.6649,16.011,-14.136,-1.8877,-3.2352,1.2547,1.8719,-0.7342,0.29131,-2.06,19.75,1.97,18371,1,1,0
-106.3,40.347,-9.3644,-3.2455,5.0499,-7.2491,-4.5956,1.3401,-0.28868,-2.06,19.75,1.97,18580,1,1,0
99.964,8.4701,26.281,4.5729,-3.1999,6.3284,3.1615,-0.95862,0.066584,-2.06,19.75,1.97,18748,1,1,0
9.0584,18.173,-2.6609,0.39054,-2.3269,1.6682,1.174,-0.22135,0.089758,-2.06,19.75,1.97,18951,1,1,0
52.893,14.019,43.311,0.196,1.2415,0.31305,0.033439,0.21438,0.046062,-16.785,19,10,19241,2,1,0
30.591,6.8971,17.406,1.8458,-1.8582,3.5032,1.9579,-0.46423,0.083929,-16.785,19,10,19444,2,1,0
-83.572,24.061,-6.084,-3.4382,2.401,-4.1927,-1.9852,0.5889,-0.028294,-16.785,19,10,19626,2,1,1
-20.571,15.569,15.456,-1.0312,1.9215,-1.5222,-0.79046,-0.024522,-0.027658,-18.06,17,10.73,19810,2,1,0
-2.9443,20.067,-0.4765,-0.06407,-0.78834,0.0043613,-0.0099051,-0.12393,-0.0053869,0.675,21,1.42,25416,1,1,0
40.571,20.104,12.058,2.8625,-1.5826,2.9905,1.1822,-0.16398,-0.042138,0.675,21,1.42,25619,1,1,0
8.3456,22.635,1.8043,-0.060716,-0.50888,0.38822,0.31926,0.014985,0.036842,0.675,21,1.42,25771,1,1,0
-14.827,22.886,0.076802,-1.3707,0.73443,-1.7442,-0.84945,0.17727,-0.013831,0.675,21,1.42,26018,1,1,0
35.887,16.978,10.523,2.3265,-1.2185,2.6022,1.0728,-0.21576,-0.023691,0.675,21,1.42,26199,1,1,0
-0.14834,18.709,1.0842,-0.48664,-0.31333,-0.28025,-0.048907,0.019648,0.017355,0.675,21,1.42,26326,1,1,0
10.111,18.572,5.8214,0.94892,-0.1845,0.70523,0.12621,0.056256,-0.044798,0.675,21,1.42,26514,1,1,0
31.788,16.546,7.0975,1.7227,-0.9361,2.2821,1.1477,-0.24706,0.017046,0.675,21,1.42,26696,1,1,0
-46.913,24.624,-14.367,-2.8661,0.76826,-2.8532,-1.0884,0.2627,0.048133,0.675,21,1.42,26885,1,1,0
-31.144,27.858,2.2204,-0.4294,2.6984,-2.4592,-1.8671,0.52392,-0.16582,0.675,21,1.42,27069,1,1,0
3.922,17.828,-1.0679,-0.34411,-0.99361,0.57067,0.49098,-0.21065,0.064425,0.675,21,1.42,27250,1,1,1
2.4286,23.281,8.617,1.3309,1.042,0.1125,-0.51942,0.24465,-0.14205,-1.065,19.75,1.295,27426,1,1,0
21.928,18.676,-3.9039,0.94777,-2.2263,2.6512,1.8229,-0.43515,0.12415,-1.065,19.75,1.295,27613,1,1,0
63.556,22.721,35.392,0.47371,0.78659,0.51394,0.079724,0.13855,0.079543,-6.675,17.25,6.55,23869,1,1,0
-66.498,35.583,3.4637,0.97383,4.9641,-3.5947,-3.358,1.1532,-0.39977,-6.675,17.25,6.55,24051,1,1,0
7.6658,8.979,-5.1145,-2.7868,-2.4877,0.15241,1.2874,-0.72991,0.29251,-6.675,17.25,6.55,24267,1,1,0
-25.886,30.036,11.757,2.6291,2.5202,-0.55899,-1.772,0.84199,-0.33647,-6.675,17.25,6.55,24422,1,1,0
66.514,3.1221,11.657,0.34008,-3.3064,3.3887,2.7911,-1.0417,0.2535,-6.675,17.25,6.55,24603,1,1,0
8.0045,15.537,1.9907,1.811,-1.5157,1.6909,0.79283,-0.091394,-0.013707,-6.675,17.25,6.55,24785,1,1,0
-2.2621,21.673,4.1517,0.43762,0.53723,0.11874,-0.14712,0.15006,-0.0073631,-6.675,17.25,6.55,25023,1,1,0
-41.619,20.956,-7.204,-3.2785,1.0314,-3.1674,-1.2993,0.19066,0.050761,-6.675,17.25,6.55,25150,1,1,0
34.58,17.876,15.017,3.4309,-0.22917,2.7567,0.82293,-0.10835,-0.12382,-6.675,17.25,6.55,25325,1,1,0
-6.0522,15.894,-9.2117,-1.6486,-1.8289,0.24009,0.91859,-0.35233,0.18858,-6.675,17.25,6.55,25513,1,1,0
-80.009,31.618,-4.5742,-2.5655,4.0231,-5.6722,-3.5938,1.0413,-0.22373,-6.675,17.25,6.55,25703,1,1,0
106.37,8.6542,26.39,5.8497,-3.0311,7.4789,3.603,-0.93594,0.039645,-6.675,17.25,6.55,25878,1,1,0
-80.521,19.687,-24.696,-6.6447,-0.095196,-5.4058,-1.6636,0.20909,0.19875,-6.675,17.25,6.55,26052,1,1,0
-39.315,22.873,-16.426,-0.12651,-0.14656,-0.12615,-0.020311,-0.01697,-0.027139,-0.885,18.25,1.98,15424,1,2,0
-128.04,35.85,-18.547,-5.2899,5.4505,-8.7416,-4.8945,1.1615,-0.2058,-0.885,18.25,1.98,15682,1,2,0
111.41,5.0124,32.962,6.7038,-2.8681,7.6308,3.2823,-1.0382,-0.038692,-0.885,18.25,1.98,15829,1,2,0
3.8328,13.773,-9.7055,-0.20786,-3.4554,1.9089,1.6625,-0.40284,0.17154,-0.885,18.25,1.98,15948,1,2,0
-72.02,34.025,2.5477,-1.6891,4.8043,-5.3991,-3.8203,1.259,-0.29078,-0.885,18.25,1.98,16067,1,2,0
111.92,5.7547,21.189,5.0395,-4.1329,8.0076,4.4173,-1.2191,0.15849,-0.885,18.25,1.98,16338,1,2,1
-92.674,27.124,-24.679,-6.1265,1.7434,-6.3199,-2.4348,0.47953,0.091318,0.68,18.25,4.1,16585,1,2,0
53.175,18.296,26.039,4.2455,0.40822,3.3138,0.73954,-0.19996,-0.14821,0.68,18.25,4.1,16718,1,2,0
63.701,2.6993,-5.0764,0.92243,-6.7324,6.0229,4.4762,-1.4163,0.38804,0.68,18.25,4.1,16892,1,2,0
-282.66,62.047,-44.239,-10.025,10.418,-18.114,-10.564,3.3478,-0.53838,0.68,18.25,4.1,17045,1,2,1
203.28,3.6117,79.798,11.059,0.57156,9.8156,3.3188,-0.97124,-0.26304,-2.38,13.75,2.665,17326,1,2,0
87.843,-16.409,-25.122,-1.1993,-13.076,9.0347,7.8987,-2.5294,0.86505,-2.38,13.75,2.665,17466,1,2,0
-171.32,60.123,2.1962,-1.1877,12.374,-11.777,-9.121,3.2466,-0.86463,-2.38,13.75,2.665,17676,1,2,0
-35.045,18.648,-12.723,-0.23978,-0.37339,-0.17273,-0.03919,-0.054775,-0.034902,-0.84,16,2.245,16125,1,2,0
-36.935,26.852,-2.4862,-0.05818,2.2765,-1.9307,-1.3885,0.45227,-0.14574,-0.84,16,2.245,16293,1,2,0
6.3192,11.26,1.2048,-1.544,-0.96035,-0.23273,0.44879,-0.5211,0.15235,-0.84,16,2.245,16474,1,2,0
13.704,15.355,6.5597,2.8874,-1.3779,2.1996,0.59103,-0.017578,-0.1064,-0.84,16,2.245,16664,1,2,0
61.519,14.546,14.571,3.7903,-1.7601,4.4617,2.1376,-0.39559,0.020353,-0.84,16,2.245,16832,1,2,0
-46.799,19.092,-17.46,-4.8489,-0.044208,-3.5138,-0.83176,-0.0024426,0.2033,-0.84,16,2.245,17005,1,2,0
-11.844,28.385,8.101,2.4297,2.248,-0.20486,-1.2305,0.56087,-0.26859,-0.84,16,2.245,17194,1,2,0
13.412,11.627,-3.7323,-2.2093,-1.8096,0.16373,1.0565,-0.59095,0.23469,-0.84,16,2.245,17376,1,2,0
-23.337,27.087,2.0059,1.6966,1.2512,-0.44281,-1.1541,0.56777,-0.22462,-0.84,16,2.245,17553,1,2,0
25.224,11.549,6.4328,-0.82603,-0.92204,0.36351,0.68372,-0.37571,0.11723,-0.84,16,2.245,17726,1,2,0
45.792,15.821,9.5909,4.2416,-2.0673,4.5083,1.8674,-0.27201,-0.050217,-0.84,16,2.245,17915,1,2,0
-37.59,23.956,-11.396,-3.2061,1.0228,-2.8835,-0.97521,0.21299,0.086989,-0.84,16,2.245,18066,1,2,0
-32.951,24.769,-2.4971,-1.2566,1.8171,-2.4979,-1.5322,0.33732,-0.090052,-0.84,16,2.245,18217,1,2,0
-83.377,17.403,-30.821,0.23124,-2.0298,0.14277,0.039314,-0.33084,0.01768,-12.255,20.5,9.75,24325,2,1,0
-302.03,71.548,-19.725,-6.7053,15.485,-18.488,-12.834,3.8079,-0.9068,-12.255,20.5,9.75,24535,2,1,1
483.85,-38.953,114.73,24.095,-13.366,32.752,16.515,-5.0379,0.30592,-9.755,26,6.565,24820,2,1,0
-302.85,29.767,-132.88,-20.777,-6.3968,-13.649,-1.8775,0.030834,0.93525,-9.755,26,6.565,24959,2,1,1
-291.59,102.65,46.337,-0.11527,27.35,-22.722,-19.07,6.1275,-1.8877,-9.18,22,6.57,25099,2,1,1
682.48,-95.957,97.151,21.329,-32.411,45.591,28.624,-9.1754,1.7029,-5.85,17.75,4.535,25277,2,1,0
-470.74,73.501,-111.73,-18.867,8.0477,-26.453,-13.219,4.2353,-0.28694,-5.85,17.75,4.535,25445,2,1,0
220.33,31.981,113.12,19.067,6.1288,11.981,1.5976,0.29748,-0.81713,-5.85,17.75,4.535,25631,2,1,0
118.94,-30.387,-46.469,-9.8685,-17.904,8.7897,11.39,-4.5732,1.7309,-5.85,17.75,4.535,25844,2,1,0
-442.31,103.74,-40.374,-8.9572,21.013,-27.663,-18.991,6.2146,-1.4778,-5.85,17.75,4.535,26051,2,1,0
377.76,-16.801,92.279,16.76,-9.857,23.998,12.282,-3.4956,0.32865,-5.85,17.75,4.535,26212,2,1,1
-175.96,33.139,-64.95,-13.118,-1.3653,-9.576,-2.2743,0.29874,0.46518,-7.925,27.5,6.99,26383,2,1,0
-102.01,61.595,23.021,2.3665,10.564,-6.8156,-6.6997,2.3741,-0.83397,-7.925,27.5,6.99,26576,2,1,0
195.47,-23.236,24.409,1.1297,-11.502,11.352,8.9173,-3.4997,0.84378,-7.925,27.5,6.99,26723,2,1,0
-106.33,45.059,-14.714,2.6483,1.1214,-2.1592,-2.7559,1.5981,-0.44632,-7.925,27.5,6.99,26929,2,1,0
38.802,33.276,31.176,1.7148,3.3516,0.56418,-0.35472,0.23012,-0.077581,-7.925,27.5,6.99,27108,2,1,0
-109.7,30.999,-34.716,-8.853,-0.28507,-6.2052,-1.6143,0.047283,0.31532,-7.925,27.5,6.99,27300,2,1,1
-124.06,64.355,14.569,1.0662,10.272,-7.5335,-6.8607,2.4533,-0.807,-18.715,28.5,6.9,27496,2,1,0
-56.621,25.508,-12.673,-6.8215,-0.73122,-3.7862,-0.50201,-0.29533,0.29771,-18.715,28.5,6.9,27643,2,1,0
-32.777,12.759,-5.9789,0.075084,-0.90853,0.016813,0.013287,-0.14396,-0.0033116,-5.66,17.75,6.925,15616,1,1,0
-28.101,24.88,9.2036,1.8771,2.2049,-0.50202,-1.3084,0.59494,-0.22768,-5.66,17.75,6.925,15782,1,1,0
-91.065,26.052,-12.79,-5.9573,2.3031,-5.9013,-2.6463,0.63409,0.06051,-5.66,17.75,6.925,16008,1,1,1
48.077,16.48,34.676,4.5929,1.5091,2.8823,0.37131,-0.018022,-0.26377,-7.685,16.5,9.17,16140,1,1,0
-7.4043,5.4335,-15.054,-2.9891,-4.8291,1.4668,2.4649,-0.884,0.40303,-7.685,16.5,9.17,16333,1,1,0
-102.17,46.132,14.215,0.74976,8.235,-5.9926,-5.4283,1.9753,-0.60011,-7.685,16.5,9.17,16515,1,1,0
74.524,-2.9489,5.4944,-1.192,-5.6695,4.9935,4.7001,-1.8631,0.52934,-7.685,16.5,9.17,16720,1,1,0
-215.55,49.147,-24.899,-6.4189,7.3167,-12.286,-7.5327,2.3226,-0.42043,-7.685,16.5,9.17,16909,1,1,1
147.25,2.5658,61.162,8.0817,-1.284,8.2921,3.3789,-1.0304,-0.11584,-9.195,16,9.67,17161,1,1,0
27.268,-1.9769,-15.183,-1.1633,-8.3912,5.0355,4.7118,-1.4341,0.54061,-9.195,16,9.67,17268,1,1,0
-97.697,44.11,17.473,0.47535,8.4667,-6.803,-5.6642,2.012,-0.5871,-9.195,16,9.67,17434,1,1,0
95.68,-8.1315,7.6903,-0.19373,-7.3831,6.8507,5.6871,-2.0857,0.61408,-9.195,16,9.67,17616,1,1,0
-137.22,45.538,-3.7087,-1.883,6.5829,-7.3524,-5.4716,1.8937,-0.45786,-9.195,16,9.67,17789,1,1,0
-0.28917,15.603,2.7878,0.013101,-0.19418,0.052461,0.0029569,-0.024907,0.0026297,-0.19,16.5,2.395,21716,1,1,0
23.754,12.576,5.0656,0.79661,-1.4923,1.944,1.1363,-0.26656,0.069753,-0.19,16.5,2.395,21891,1,1,0
-0.9481,17.597,3.4199,0.26583,0.49018,-0.0708,-0.1336,0.063659,-0.041448,-0.19,16.5,2.395,22058,1,1,0
-7.3202,15.169,-5.2782,-0.84533,-0.75326,-0.087953,0.36609,-0.17226,0.084075,-0.19,16.5,2.395,22230,1,1,0
-39.348,24.662,-1.516,-0.74665,2.1574,-2.4714,-1.7373,0.52666,-0.12793,-0.19,16.5,2.395,22401,1,1,0
-197.55,4.2464,-82.416,0.10104,-3.5478,-0.076077,0.017613,-0.58385,-0.018793,-16.19,15.25,7.935,23166,2,2,0
-412.33,75.027,-30.865,-9.7855,22.074,-27.17,-18.068,5.036,-1.2549,-16.19,15.25,7.935,23327,2,2,0
414.84,-42.908,98.477,20.511,-13.41,29.165,14.605,-4.3915,0.37729,-16.19,15.25,7.935,23502,2,2,0
-176.71,22.168,-69.565,-10.523,-3.291,-6.7493,-1.0482,0.28932,0.42014,-16.19,15.25,7.935,23682,2,2,0
-183.59,53.96,11.827,-3.8297,13.968,-14.353,-9.983,2.9944,-0.81453,-16.19,15.25,7.935,23892,2,2,0
328.86,-40.648,56.511,12.19,-14.914,22.786,13.669,-4.3814,0.73106,-16.19,15.25,7.935,24046,2,2,0
-225.72,35.977,-49.13,-10.425,3.4244,-12.92,-6.0989,1.7519,-0.017439,-16.19,15.25,7.935,24193,2,2,0
56.665,18.879,55.6,6.8673,3.4565,3.1522,-0.89,0.57952,-0.45249,-16.19,15.25,7.935,24403,2,2,0
238.19,-25.699,29.943,7.9602,-12.686,17.74,11.361,-3.327,0.66545,-16.19,15.25,7.935,24613,2,2,0
-387.28,52.903,-82.259,-20.114,9.3932,-25.048,-11.808,3.1321,-0.079101,-16.19,15.25,7.935,24781,2,2,0
191.88,8.3483,104.82,16.588,3.7213,10.885,1.5719,-0.10144,-0.74401,-16.19,15.25,7.935,24993,2,2,0
144.9,-33.602,-24.328,-0.97024,-17.665,13.815,11.823,-3.7375,1.2399,-16.19,15.25,7.935,25148,2,2,0
-483.68,92.866,-42.843,-15.484,23.66,-32.952,-20.655,6.4108,-1.2445,-16.19,15.25,7.935,25365,2,2,0
353.86,-37.033,99.196,15.222,-8.967,21.738,11.05,-3.4171,0.26198,-16.19,15.25,7.935,25509,2,2,0
-71.326,11.392,-30.511,-0.252,-2.5017,-0.12105,-0.041226,-0.40949,-0.026289,-1.1,23.25,1.87,13963,1,1,0
-27.856,32.184,12.965,3.8521,3.3076,-0.95701,-2.3496,1.0646,-0.45324,-1.1,23.25,1.87,14138,1,1,0
105.08,2.461,19.753,2.6508,-4.1118,6.1707,3.862,-1.2591,0.27427,-1.1,23.25,1.87,14320,1,1,0
-31.963,26.305,-11.829,-0.09848,-0.31029,-0.3295,-0.24967,0.28341,-0.030468,-1.1,23.25,1.87,14502,1,1,0
-60.381,29.633,-7.2177,-3.8088,3.3578,-5.3077,-2.6768,0.60657,-0.058049,-1.1,23.25,1.87,14684,1,1,0
56.127,14.396,12.181,3.3617,-2.1263,4.3484,2.068,-0.61828,0.021226,-1.1,23.25,1.87,14873,1,1,0
-44.831,26.706,-13.733,-2.2141,0.22895,-2.2495,-0.92287,0.28994,0.023545,-1.1,23.25,1.87,15055,1,1,0
-44.023,31.791,2.8945,-1.0081,3.3955,-3.6154,-2.5939,0.77968,-0.21162,-1.1,23.25,1.87,15239,1,1,0
86.34,8.8136,17.879,3.3619,-3.2789,5.6525,3.1259,-0.95457,0.1258,-1.1,23.25,1.87,15439,1,1,0
-29.225,24.819,-11.135,-1.0392,-0.59467,-0.76513,-0.19482,0.16287,0.025267,-1.1,23.25,1.87,15602,1,1,0
38.374,20.312,36.422,-0.10253,1.1266,0.18198,-0.016315,0.19522,0.024216,-9.575,27.45,12.26,12259,2,1,0
-66.892,25.487,6.6631,-0.44842,3.1443,-3.3204,-2.3989,0.68302,-0.25169,-9.575,27.45,12.26,12449,2,1,0
15.003,7.8185,17.489,0.75853,-1.3321,1.4648,0.92296,-0.43937,0.064836,-9.575,27.45,12.26,12652,2,1,0
24.883,11.687,25.9,3.8473,-0.68054,2.7959,0.69072,-0.036595,-0.13467,-9.575,27.45,12.26,12805,2,1,0
14.926,8.6359,10.672,0.43951,-2.3132,2.2646,1.5743,-0.36233,0.1539,-9.575,27.45,12.26,13022,2,1,0
178.62,38.467,87.015,0.68983,3.8689,0.23768,0.11575,0.65227,0.0335,-0.995,19.5,5.605,24366,2,2,1
70.907,0.47181,-0.7263,-3.1051,-6.6545,3.4221,4.0915,-1.5813,0.60076,-0.915,16,7.89,24532,2,2,1
-116.99,47.751,3.3603,-2.2175,6.5363,-7.6078,-5.839,2.1852,-0.48017,-1.745,18.25,8.54,24700,2,2,0
210.04,-12.726,35.088,7.925,-9.7676,15.073,8.8788,-2.5499,0.40022,-1.745,18.25,8.54,24911,2,2,1
-425.11,68.39,-91.303,-19.022,11.151,-26.67,-13.361,4.0044,-0.34434,-9.065,15.75,4.125,25105,2,2,0
163.06,26.534,114.76,14.415,10.026,5.4326,-1.8953,0.80329,-0.93786,-9.065,15.75,4.125,25253,2,2,0
288.81,-61.381,-13.106,2.3049,-26.004,23.57,18.179,-5.9916,1.7087,-9.065,15.75,4.125,25472,2,2,1
-531.21,105.26,-60.826,-14.454,24.048,-34.348,-21.838,7.2014,-1.4595,-10.99,10.25,4.92,25619,2,2,0
416.42,-42.039,115.32,15.308,-8.7692,22.778,11.89,-3.9148,0.40569,-10.99,10.25,4.92,25822,2,2,0
232.15,-32.365,2.3605,8.6301,-18.226,21.475,13.949,-3.9316,0.90555,-10.99,10.25,4.92,25976,2,2,0
-460.43,80.343,-104.46,-19.961,13.195,-27.956,-13.978,4.2293,-0.32208,-10.99,10.25,4.92,26101,2,2,0
-64.109,14.072,-19.567,-0.99469,-0.27692,-0.48363,-0.16501,-0.038697,-0.086719,-4.58,13,3.09,25856,1,1,1
-11.982,8.9266,-3.7444,-1.6986,-0.92289,-0.68545,0.5747,-0.32301,0.10347,-5.055,13.75,4.08,26045,1,1,0
53.315,7.4282,20.944,4.7977,-1.0195,4.2371,1.7381,-0.5356,-0.056221,-5.055,13.75,4.08,26220,1,1,0
-8.6007,12.955,-12.317,-0.57855,-2.5246,1.3794,1.4876,-0.49067,0.23236,-5.055,13.75,4.08,26367,1,1,0
-73.59,32.182,-6.7888,-2.382,3.8109,-4.7554,-2.9045,0.77356,-0.13697,-5.055,13.75,4.08,26514,1,1,0
-28.055,15.284,-7.2227,-3.0998,-0.67876,-1.9291,-0.38515,-0.21258,0.13381,-5.055,13.75,4.08,26722,1,1,0
-59.211,25.757,7.1337,-0.048798,2.8188,-3.5925,-3.1511,1.1007,-0.33955,-5.055,13.75,4.08,26929,1,1,0
186.71,-6.1311,52.315,9.8293,-4.7744,11.887,5.6397,-1.3475,0.011274,-5.055,13.75,4.08,27146,1,1,0
0.72306,0.99072,-19.883,-3.6901,-5.1411,1.1201,2.5765,-0.85818,0.47926,-5.055,13.75,4.08,27328,1,1,0
-225.09,56.117,-18.246,-5.8295,11.197,-13.94,-9.455,3.1915,-0.63408,-5.055,13.75,4.08,27496,1,1,1
153.24,-7.7885,51.091,4.7156,-1.5376,7.1772,3.8233,-1.4971,0.082625,-8.435,13,6.25,27734,1,1,0
83.471,21.573,48.774,0.27343,1.3862,0.22958,0.046345,0.23849,0.03215,-5.19,17.75,8.27,17177,1,2,0
59.126,4.3811,12.22,0.92418,-4.263,4.4629,3.0916,-0.86728,0.26058,-5.19,17.75,8.27,17357,1,2,0
-17.74,18.996,7.267,0.34863,0.9546,-0.77016,-0.6628,0.3056,-0.10923,-5.19,17.75,8.27,17547,1,2,0
-4.6126,14.951,3.6337,-0.77999,-0.46313,0.12243,0.41282,-0.1448,0.098721,-5.19,17.75,8.27,17723,1,2,0
24.616,13.76,14.61,2.0178,-0.23517,1.9433,0.83298,-0.28967,-0.029117,-5.19,17.75,8.27,17927,1,2,0
-71.96,18.075,-23.688,-4.4355,-1.0222,-3.517,-0.75427,0.084633,0.17673,-5.19,17.75,8.27,18068,1,2,0
-37.168,27.829,27.203,1.1831,5.8368,-3.9989,-3.9507,1.199,-0.43354,-5.19,17.75,8.27,18297,1,2,0
155.82,-13.01,22.903,6.0261,-9.1561,12.251,7.2969,-2.0398,0.39809,-5.19,17.75,8.27,18474,1,2,0
-115.15,34.638,-11.58,-3.7439,5.0037,-7.3099,-4.3128,1.5036,-0.24779,-5.19,17.75,8.27,18656,1,2,0
32.826,4.3315,9.7109,-0.31005,-1.4258,1.3055,1.3976,-0.68492,0.16524,-5.19,17.75,8.27,18880,1,2,0
-43.011,22.992,-1.0746,0.44131,1.1398,-1.0402,-1.2102,0.55703,-0.13099,-5.19,17.75,8.27,19020,1,2,0
38.536,10.59,16.573,1.3707,-0.1348,1.7928,1.0064,-0.41264,0.020281,-5.19,17.75,8.27,19198,1,2,0
-84.501,18.993,-26.114,-4.6425,-0.53976,-4.1101,-1.2932,0.29236,0.12923,-5.19,17.75,8.27,19382,1,2,0
-52.515,11.877,-13.866,-0.12358,-1.1294,-0.16301,-0.019823,-0.18077,-0.033281,-11.215,16,6.13,25572,2,2,0
-61.484,26.491,4.4257,-0.46029,2.7926,-2.8022,-2.2872,0.78188,-0.19812,-11.215,16,6.13,25752,2,2,1
99.887,4.6648,35.113,5.2434,-2.0723,7.1017,3.4131,-1.04,0.04724,-13.045,17.5,7.38,25949,2,2,0
-71.321,13.312,-28.865,-5.813,-2.7349,-2.7083,0.39465,-0.39215,0.33557,-13.045,17.5,7.38,26131,2,2,0
-90.306,39.55,15.064,0.58894,6.8504,-5.3273,-4.7813,1.6329,-0.51279,-13.045,17.5,7.38,26313,2,2,0
99.658,-3.5259,19.832,1.9166,-5.6895,7.1038,4.9368,-1.7203,0.38862,-13.045,17.5,7.38,26532,2,2,0
-141.8,36.556,-17.421,-4.4163,3.6006,-7.2146,-4.175,1.3753,-0.19864,-13.045,17.5,7.38,26707,2,2,1
40.938,15.492,37.574,2.7499,1.823,1.5175,0.048065,-0.078071,-0.15751,-14.96,16.25,8.375,26819,2,2,0
99.953,-8.7818,11.144,2.7362,-8.3566,8.7894,6.1337,-1.9358,0.46358,-14.96,16.25,8.375,27043,2,2,0
-175.05,38.715,-14.373,-5.9683,6.1881,-10.831,-6.379,1.9898,-0.30756,-14.96,16.25,8.375,27309,2,2,0
139.76,-0.69044,56.552,7.7644,-2.2086,8.8112,3.7475,-1.0076,-0.042807,-14.96,16.25,8.375,27449,2,2,0
61.193,-3.2129,1.4331,0.66562,-6.8733,6.5048,5.0419,-1.4989,0.46278,-14.96,16.25,8.375,27608,2,2,0
-165.25,30.668,-16.695,-7.5666,5.6482,-11.148,-5.7871,1.5057,-0.17478,-14.96,16.25,8.375,27797,2,2,0
66.841,7.263,36.345,6.2541,-1.2821,5.8393,2.0049,-0.35908,-0.13443,-14.96,16.25,8.375,27993,2,2,0
-9.0194,20.418,1.278,0.06938,-0.053632,-0.039086,0.012337,-0.0014814,-0.012628,-5.125,17.25,3.435,27779,1,2,0
-37.606,26.309,0.66231,-0.10068,2.066,-2.0191,-1.5472,0.43721,-0.14629,-5.125,17.25,3.435,27932,1,2,0
-2.7811,17.326,0.97165,-0.65112,-0.72445,0.067361,0.27294,-0.19512,0.075761,-5.125,17.25,3.435,28142,1,2,0
4.9417,23.542,12.107,2.0034,0.92536,0.67846,-0.35187,0.23071,-0.15178,-5.125,17.25,3.435,28323,1,2,0
-0.0085542,18.508,-3.4071,-0.931,-1.4988,0.77933,0.93003,-0.28413,0.14337,-5.125,17.25,3.435,28498,1,2,1
7.4414,16.585,16.153,-0.41898,1.5217,-1.3318,-0.85801,-0.0017599,-0.073232,-0.985,17,3.565,28673,1,2,0
163.56,-4.909,19.755,8.6305,-9.3615,13.854,7.7806,-2.029,0.30817,-0.985,17,3.565,28859,1,2,0
-221.56,42.48,-44.487,-12.207,6.1614,-15.251,-7.367,1.9508,-0.048567,-0.985,17,3.565,29055,1,2,0
108.77,14.32,54.532,9.02,1.3402,6.1029,1.0521,-0.076946,-0.40331,-0.985,17,3.565,29289,1,2,0
126.31,-9.5733,0.93893,2.4441,-9.8254,10.255,7.366,-2.1884,0.60985,-0.985,17,3.565,29445,1,2,0
-206.02,50.371,-27.961,-7.611,8.8545,-13.861,-8.0763,2.4638,-0.40367,-0.985,17,3.565,29601,1,2,0
120.26,1.0981,35.25,4.8709,-2.5901,6.8439,3.4462,-1.1892,0.087214,-0.985,17,3.565,29837,1,2,0
-12.045,12.33,-12.339,-0.70099,-3.1618,1.1661,1.2336,-0.31659,0.14887,-0.985,17,3.565,29977,1,2,0
-80.278,31.94,2.0245,-1.8445,5.1888,-6.1327,-4.1805,1.3629,-0.32347,-0.985,17,3.565,30166,1,2,0
-39.104,23.401,-17.704,-0.089403,-0.66078,-0.016987,-0.014127,-0.10267,-0.0089449,0.405,18.75,1.645,14462,1,1,0
-76.981,29.908,-9.9748,-3.869,2.9988,-5.9751,-3.2402,0.70097,-0.1168,0.405,18.75,1.645,14630,1,1,0
96.032,13.249,26.661,6.7824,-2.8405,7.1799,2.903,-0.58274,-0.083404,0.405,18.75,1.645,14897,1,1,0
-15.764,21.398,-8.2247,-2.2873,-0.85128,-1.0284,0.044729,0.00054745,0.13228,0.405,18.75,1.645,15044,1,1,0
-19.907,29.641,5.4931,0.43475,2.4233,-1.5468,-1.4883,0.56553,-0.18936,0.405,18.75,1.645,15198,1,1,0
27.242,12.583,0.58448,-0.66039,-2.0881,1.4149,1.4786,-0.63323,0.18161,0.405,18.75,1.645,15373,1,1,0
-33.968,30.327,-2.2202,0.67865,1.4086,-1.1281,-1.2906,0.58911,-0.17299,0.405,18.75,1.645,15541,1,1,0
31.169,22.012,7.9133,1.1497,-0.16426,1.8067,0.99597,-0.30348,0.036618,0.405,18.75,1.645,15737,1,1,0
